cell_ID,nCount_RNA,nFeature_RNA,cell_type,fov,Area,roi_name,roi_acronym,AP_location,DV_location,ML_location,mice_id,roi_id,depth,level_3_parent_roi_id,level_3_parent_roi_name,level_4_parent_roi_acronym,level_5_parent_roi_acronym,top_neurotransmitters,top_acronyms,cell_type_annotation,high_level_cell_type,highest_level_cell_type,log2GeneCount,selected_for_analysis,neurotransmitter_type,experiment_group,slide,level_3_parent_roi_acronym
c_3_93_73,430,240,ms,93,4995,Nucleus of the posterior commissure,NPC,-2.48,3.05,0.36,3_3,634.0,6.0,313.0,Midbrain,MBmot,PRT,Astrocyte, ,,,,8.7515440590891,0,Glut,GG MOR,Slide3_GG,MB
c_3_7_92,119,87,ph,7,7410,Midbrain reticular nucleus,MRN,-3.88,3.8,0.36,3_3,128.0,5.0,313.0,Midbrain,MBmot,MRN,Undefined-GABA-neuroendocrine-Neuropeptide,IB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,6.90689059560852,0,Undefined,GG MOR,Slide3_GG,MB
c_3_121_743,207,126,ta,121,3064,Superior colliculus superficial gray layer,SCsg,-4.32,1.13,0.36,3_3,842.0,6.0,313.0,Midbrain,MBsen,SCs,GABA,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,7.70043971814109,0,GABA-Chol,GG MOR,Slide3_GG,MB
c_3_77_41,1161,460,wk,77,11184,Midbrain,MB,-2.4,3.54,0.36,3_3,313.0,3.0,313.0,Midbrain,MB,MB,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,10.1823943534045,0,Chol,GG MOR,Slide3_GG,MB
c_3_52_438,241,152,dg,52,6939,Midbrain reticular nucleus,MRN,-4.71,4.61,0.36,3_3,128.0,5.0,313.0,Midbrain,MBmot,MRN,Microglia, ,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,7.91886323727459,0,Chol,GG MOR,Slide3_GG,MB
c_3_355_107,729,264,xe,355,10552,Cerebellum,CB,-5.39,2.15,0.36,3_1,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.51175265376738,0,Glut,GG SAL,Slide3_GG,CB
c_3_248_198,440,219,ms,248,4096,Cerebellum,CB,-5.53,1.53,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,Astrocyte Arpp21-Drd1-Gnal MB-TH-HY,Astrocyte,Glial,8.78463484555752,0,Undefined,GG SAL,Slide3_GG,CB
c_3_242_181,177,116,wk,242,2181,Cerebellum,CB,-5.28,2.35,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,7.4757334309664,0,Undefined,GG SAL,Slide3_GG,CB
c_3_242_207,102,74,mk,242,3311,Cerebellum,CB,-5.34,2.29,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Oligodendrocyte, ,Oligodendrocyte Pak2-Vcan CTX,Oligodendrocyte,Glial,6.68650052718322,0,Glut,GG SAL,Slide3_GG,CB
c_3_355_429,263,164,vw,355,6136,Cerebellum,CB,-5.53,1.86,0.36,3_1,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte,IB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,8.04439411935845,0,GABA-Hist,GG SAL,Slide3_GG,CB
c_3_355_160,480,222,xe,355,6120,Cerebellum,CB,-5.42,2.09,0.36,3_1,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,8.90989308377004,0,Glut,GG SAL,Slide3_GG,CB
c_3_355_378,384,195,ms,355,5632,Cerebellum,CB,-5.51,1.88,0.36,3_1,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,Astrocyte Arpp21-Drd1-Gnal MB-TH-HY,Astrocyte,Glial,8.58871463558226,0,Glut,GG SAL,Slide3_GG,CB
c_3_242_51,691,277,xe,242,8754,Cerebellum,CB,-5.41,2.12,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.43462822763673,0,Undefined,GG SAL,Slide3_GG,CB
c_3_248_583,93,72,xe,248,922,Cerebellum,CB,-5.48,1.32,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,6.55458885167764,0,Glut,GG SAL,Slide3_GG,CB
c_3_248_52,410,219,wk,248,4637,Cerebellum,CB,-5.49,1.39,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,8.68299458368168,0,Undefined,GG SAL,Slide3_GG,CB
c_3_242_56,485,246,ms,242,5739,Cerebellum,CB,-5.43,2.07,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,,,,8.92481250360578,0,Undefined,GG SAL,Slide3_GG,CB
c_3_248_161,364,169,lr,248,4018,Cerebellum,CB,-5.56,1.65,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Oligodendrocyte, ,,,,8.51175265376738,0,Glut-GABA,GG SAL,Slide3_GG,CB
c_3_242_200,215,131,ms,242,4421,Cerebellum,CB,-5.33,2.3,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,Astrocyte Higd1b-P2ry14-Axl TH-STRv-MB-P,Astrocyte,Glial,7.75488750216347,0,GABA,GG SAL,Slide3_GG,CB
c_3_248_283,453,229,wk,248,4304,Cerebellum,CB,-5.54,1.54,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,8.82654848729091,0,Hist,GG SAL,Slide3_GG,CB
c_3_248_413,231,142,xe,248,3434,Cerebellum,CB,-5.51,1.47,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,7.85798099512757,0,Undefined,GG SAL,Slide3_GG,CB
c_3_242_240,352,195,ms,242,4849,Cerebellum,CB,-5.36,2.23,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,Astrocyte Arpp21-Drd1-Gnal MB-TH-HY,Astrocyte,Glial,8.46352437327118,0,Undefined,GG SAL,Slide3_GG,CB
c_3_242_534,456,222,ms,242,5838,Cerebellum,CB,-5.42,2.09,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Astrocyte, ,,,,8.83605035505807,0,Undefined,GG SAL,Slide3_GG,CB
c_3_248_359,126,86,wk,248,2625,Cerebellum,CB,-5.49,1.36,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB-IB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,6.98868468677217,0,Undefined,GG SAL,Slide3_GG,CB
c_3_248_431,339,193,lt,248,5491,Cerebellum,CB,-5.5,1.41,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,Glut-neuroendocrine-Neuropeptide,MB,Glut Adgrg1-Gm2a Isocortex-MOB,Glut,Neuronal,8.4093909361377,0,Glut,GG SAL,Slide3_GG,CB
c_3_241_87,124,93,gb,241,4272,Cerebellum,CB,-5.35,2.27,0.36,3_2,512.0,2.0,512.0,Cerebellum,CB,CB,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,6.96578428466209,1,Undefined,GG SAL,Slide3_GG,CB
c_3_297_460,327,146,lr,297,4486,Pons,P,-4.42,5.16,0.36,3_1,771.0,4.0,1065.0,Hindbrain,P,P,Oligodendrocyte, ,,,,8.35755200461808,0,Undefined,GG SAL,Slide3_GG,HB
c_3_270_129,597,205,al,270,6586,Gigantocellular reticular nucleus,GRN,-5.31,6.3,0.36,3_1,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Glut,HB,Glut Higd1b-Pdgfrb-Igfbp7 P,Glut,Neuronal,9.2240016741981,1,Glut,GG SAL,Slide3_GG,HB
c_3_315_49,348,205,we,315,3911,Medial vestibular nucleus,MV,-6.13,4.77,0.36,3_1,202.0,7.0,1065.0,Hindbrain,MY,MY-mot,Astrocyte-Oligodendrocyte, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,8.44708322620965,0,Chol,GG SAL,Slide3_GG,HB
c_3_175_26,1203,370,ta,175,9053,Abducens nucleus,VI,-5.44,5.28,0.36,3_2,653.0,6.0,1065.0,Hindbrain,MY,MY-mot,GABA,MB,,Other,Other Cells,10.2336196767597,1,Glut,GG SAL,Slide3_GG,HB
c_3_299_222,540,242,mm,299,7530,Gigantocellular reticular nucleus,GRN,-6.33,5.86,0.36,3_1,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,9.07948478382682,0,GABA,GG SAL,Slide3_GG,HB
c_3_298_50,196,120,gb,298,3137,Posterodorsal tegmental nucleus,PDTg,-5.17,4.54,0.36,3_1,599626927.0,6.0,1065.0,Hindbrain,P,P-mot,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.62205181945638,0,Undefined,GG SAL,Slide3_GG,HB
c_3_284_12,164,89,xc,284,4013,Magnocellular reticular nucleus,MARN,-5.31,6.59,0.36,3_1,307.0,6.0,1065.0,Hindbrain,MY,MY-mot,Astrocyte, ,Astrocyte Higd1b-P2ry14-Axl TH-STRv-MB-P,Astrocyte,Glial,7.36632221424582,0,Undefined,GG SAL,Slide3_GG,HB
c_3_174_517,231,109,oq,174,4950,Superior central nucleus raphe,CS,-4.34,5.09,0.36,3_2,679.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte,MB,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,7.85798099512757,0,Undefined,GG SAL,Slide3_GG,HB
c_3_297_307,555,214,lr,297,7497,Superior central nucleus raphe,CS,-4.1,5.25,0.36,3_1,679.0,6.0,1065.0,Hindbrain,P,P-sat,Oligodendrocyte, ,Oligodendrocyte Dock3-Syn3-Kcnq5 STR-MB-P,Oligodendrocyte,Glial,9.11894107272351,0,Undefined,GG SAL,Slide3_GG,HB
c_3_174_583,382,182,lr,174,3983,Pontine reticular nucleus caudal part,PRNc,-4.75,5.12,0.36,3_2,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,,,,8.58120058192496,0,Chol,GG SAL,Slide3_GG,HB
c_3_189_619,302,160,xe,189,3773,Pons,P,-5.57,4.87,0.36,3_2,771.0,4.0,1065.0,Hindbrain,P,P,GABA-neuroendocrine-Neuropeptide,MB,,,,8.24317398347295,0,GABA,GG SAL,Slide3_GG,HB
c_3_147_353,239,137,yo,147,4360,Pontine reticular nucleus caudal part,PRNc,-4.45,6.39,0.36,3_2,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Undefined-Glut-Astrocyte-Oligodendrocyte-Ependymal,MB-HB,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,7.90689059560852,0,Glut,GG SAL,Slide3_GG,HB
c_3_297_447,165,109,ta,297,2380,Superior central nucleus raphe,CS,-4.17,5.17,0.36,3_1,679.0,6.0,1065.0,Hindbrain,P,P-sat,GABA,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,7.37503943134692,0,Undefined,GG SAL,Slide3_GG,HB
c_3_298_332,432,206,lr,298,4905,Pons,P,-5.61,4.76,0.36,3_1,771.0,4.0,1065.0,Hindbrain,P,P,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.75822321472672,0,Undefined,GG SAL,Slide3_GG,HB
c_3_298_401,219,111,mm,298,2867,Gigantocellular reticular nucleus,GRN,-6.3,5.93,0.36,3_1,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,7.78135971352466,0,Undefined,GG SAL,Slide3_GG,HB
c_3_205_53,239,134,vw,205,6505,Pontine central gray,PCG,-5.14,3.94,0.36,3_2,898.0,6.0,1065.0,Hindbrain,P,P-mot,Astrocyte,IB,Syn2-Shc3-Mef2a HY-MB,Other,Other Cells,7.90689059560852,0,Glut-GABA,GG SAL,Slide3_GG,HB
c_3_298_19,396,176,lr,298,7272,Supragenual nucleus,SG,-5.37,4.88,0.36,3_1,318.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,,,,8.63299519714296,0,Undefined,GG SAL,Slide3_GG,HB
c_3_297_51,384,200,xc,297,6761,Pontine reticular nucleus,PRNr,-4.56,5.16,0.36,3_1,146.0,6.0,1065.0,Hindbrain,P,P-sat,Astrocyte, ,Astrocyte Arpp21-Drd1-Gnal MB-TH-HY,Astrocyte,Glial,8.58871463558226,0,Undefined,GG SAL,Slide3_GG,HB
c_3_298_40,778,277,wh,298,7281,Posterodorsal tegmental nucleus,PDTg,-5.27,4.65,0.36,3_1,599626927.0,6.0,1065.0,Hindbrain,P,P-mot,Glut-neuroendocrine-Neuropeptide,IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.60547951806167,0,Glut,GG SAL,Slide3_GG,HB
c_3_299_594,329,194,gb,299,4557,Paragigantocellular reticular nucleus dorsal part,PGRNd,-6.09,5.38,0.36,3_1,970.0,7.0,1065.0,Hindbrain,MY,MY-mot,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,8.36632221424582,1,Glut,GG SAL,Slide3_GG,HB
c_3_340_516,460,210,wk,340,4660,Superior colliculus motor related deep gray layer,SCdg,-3.17,2.56,0.36,3_1,26.0,6.0,313.0,Midbrain,MBmot,SCm,Glut-neuroendocrine-Neuropeptide,MB-IB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,8.84862294042934,0,Undefined,GG SAL,Slide3_GG,MB
c_3_326_502,513,259,ms,326,6007,Midbrain,MB,-2.87,3.34,0.36,3_1,313.0,3.0,313.0,Midbrain,MB,MB,Astrocyte, ,,,,9.00562454919388,0,Glut,GG SAL,Slide3_GG,MB
c_3_313_386,329,139,lr,313,3609,Midbrain reticular nucleus,MRN,-4.64,4.24,0.36,3_1,128.0,5.0,313.0,Midbrain,MBmot,MRN,Oligodendrocyte, ,,,,8.36632221424582,0,Undefined,GG SAL,Slide3_GG,MB
c_3_327_529,365,188,qj,327,4005,Periaqueductal gray,PAG,-3.04,3.15,0.36,3_1,795.0,5.0,313.0,Midbrain,MBmot,PAG, -Oligodendrocyte,MB,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,8.51569983828404,0,Undefined,GG SAL,Slide3_GG,MB
c_3_326_885,144,92,vr,326,4002,Supraoculomotor periaqueductal gray,Su3,-3.88,3.48,0.36,3_1,614454277.0,6.0,313.0,Midbrain,MBmot,PAG,Glut-Oligodendrocyte,CTX,Oligodendrocyte Ybx1-Mgll MB-P-STRv,Oligodendrocyte,Glial,7.17990909001493,0,Undefined,GG SAL,Slide3_GG,MB
c_3_328_438,1002,342,wh,328,8909,Periaqueductal gray,PAG,-3.59,3.34,0.36,3_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine-Neuropeptide,IB,Glut Oprd1-Adam22-Sox6 TH-HY-MY,Glut,Neuronal,9.97010589061218,0,Glut-GABA-Hist,GG SAL,Slide3_GG,MB
c_3_229_448,343,193,uo,229,3728,Periaqueductal gray,PAG,-3.96,2.45,0.36,3_2,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut,CTX,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,8.4262647547021,1,Glut,GG SAL,Slide3_GG,MB
c_3_229_478,152,99,we,229,4598,Periaqueductal gray,PAG,-3.64,2.44,0.36,3_2,795.0,5.0,313.0,Midbrain,MBmot,PAG,Astrocyte-Oligodendrocyte, ,Syn2-Shc3-Mef2a HY-MB,Other,Other Cells,7.25738784269265,0,GABA,GG SAL,Slide3_GG,MB
c_3_189_161,767,305,ta,189,7756,Midbrain reticular nucleus,MRN,-4.63,4.65,0.36,3_2,128.0,5.0,313.0,Midbrain,MBmot,MRN,GABA,MB,GABA-Astrocyte Pde10a-Ppp1r1b-Drd1 MSC-HY-MB-P,GABA-Astrocyte,Neuronal,9.58496250072116,0,Glut-GABA,GG SAL,Slide3_GG,MB
c_3_339_473,448,216,ps,339,3991,Superior colliculus motor related intermediate white layer,SCiw,-2.91,2.62,0.36,3_1,17.0,6.0,313.0,Midbrain,MBmot,SCm,GABA-neuroendocrine-Neuropeptide,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,8.81057163474115,0,Undefined,GG SAL,Slide3_GG,MB
c_3_353_366,200,123,gb,353,5005,Superior colliculus motor related intermediate white layer,SCiw,-4.33,1.88,0.36,3_1,17.0,6.0,313.0,Midbrain,MBmot,SCm,endothelial, ,Endothelial H6pd-Vegfa-Grk3 CTX-TH-MB-P,Endothelial,Other Cells,7.65105169117893,0,Undefined,GG SAL,Slide3_GG,MB
c_3_248_24,868,341,wk,248,7175,Inferior colliculus dorsal nucleus,ICd,-5.02,1.53,0.36,3_2,820.0,6.0,313.0,Midbrain,MBsen,IC,Glut-neuroendocrine-Neuropeptide,MB-IB,,Other,Other Cells,9.7632123668144,1,Chol,GG SAL,Slide3_GG,MB
c_3_216_62,439,216,xe,216,10501,Midbrain,MB,-2.93,2.99,0.36,3_2,313.0,3.0,313.0,Midbrain,MB,MB,GABA-neuroendocrine-Neuropeptide,MB,GABA Glul-Itch-Agt HY-STRv-MB,GABA,Neuronal,8.78135971352466,0,Undefined,GG SAL,Slide3_GG,MB
c_3_354_45,211,102,lr,354,3365,Superior colliculus motor related deep gray layer,SCdg,-4.71,1.91,0.36,3_1,26.0,6.0,313.0,Midbrain,MBmot,SCm,Oligodendrocyte, ,Oligodendrocyte Brwd1-Rpia-Ada P,Oligodendrocyte,Glial,7.7279204545632,0,Undefined,GG SAL,Slide3_GG,MB
c_3_203_259,773,334,qj,203,4352,Red nucleus,RN,-3.34,4.38,0.36,3_2,214.0,5.0,313.0,Midbrain,MBmot,RN, -Oligodendrocyte,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.59618975614441,0,Glut,GG SAL,Slide3_GG,MB
c_3_186_45,285,144,ms,186,5820,Midbrain reticular nucleus,MRN,-2.89,4.39,0.36,3_2,128.0,5.0,313.0,Midbrain,MBmot,MRN,Astrocyte, ,Astrocyte Arpp21-Drd1-Gnal MB-TH-HY,Astrocyte,Glial,8.15987133677839,0,Undefined,GG SAL,Slide3_GG,MB
c_3_341_902,537,249,wk,341,4190,Periaqueductal gray,PAG,-3.88,2.34,0.36,3_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,Glut-neuroendocrine-Neuropeptide,MB-IB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.07146236255662,0,Glut,GG SAL,Slide3_GG,MB
c_3_310_473,658,280,ms,310,7591,Midbrain reticular nucleus,MRN,-2.72,3.95,0.36,3_1,128.0,5.0,313.0,Midbrain,MBmot,MRN,Astrocyte, ,,,,9.36413465500805,0,Glut,GG SAL,Slide3_GG,MB
c_3_240_524,155,101,we,240,4707,Superior colliculus motor related intermediate white layer,SCiw,-3.56,2.16,0.36,3_2,17.0,6.0,313.0,Midbrain,MBmot,SCm,Astrocyte-Oligodendrocyte, ,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,7.28540221886225,0,Undefined,GG SAL,Slide3_GG,MB
c_3_354_193,475,200,lr,354,5010,Periaqueductal gray,PAG,-4.8,2.17,0.36,3_1,795.0,5.0,313.0,Midbrain,MBmot,PAG,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,8.89481776330794,0,Undefined,GG SAL,Slide3_GG,MB
c_4_111_602,337,194,an,111,4990,Cerebellum,CB,-5.47,1.31,0.36,4_6,512.0,2.0,512.0,Cerebellum,CB,CB,Glut,CTX,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,8.40087943628218,0,Glut,AA MOR,Slide4_AA,CB
c_4_111_573,132,98,ti,111,2916,Cerebellum,CB,-5.48,1.34,0.36,4_6,512.0,2.0,512.0,Cerebellum,CB,CB,Undefined, ,Rgs6-Gabbr2-Cacna1e TH-HPF,Other,Other Cells,7.05528243550119,0,Undefined,AA MOR,Slide4_AA,CB
c_4_111_517,204,130,xe,111,4743,Cerebellum,CB,-5.49,1.37,0.36,4_6,512.0,2.0,512.0,Cerebellum,CB,CB,GABA-neuroendocrine-Neuropeptide,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,7.67948009950545,0,Undefined,AA MOR,Slide4_AA,CB
c_4_111_449,357,221,mk,111,4332,Cerebellum,CB,-5.49,1.39,0.36,4_6,512.0,2.0,512.0,Cerebellum,CB,CB,Oligodendrocyte, ,,,,8.48381577726426,0,Undefined,AA MOR,Slide4_AA,CB
c_4_111_628,795,342,wm,111,8249,Cerebellum,CB,-5.46,1.29,0.36,4_6,512.0,2.0,512.0,Cerebellum,CB,CB,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.63662462054365,0,Undefined,AA MOR,Slide4_AA,CB
c_4_111_589,417,231,wm,111,5204,Cerebellum,CB,-5.47,1.32,0.36,4_6,512.0,2.0,512.0,Cerebellum,CB,CB,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,8.70735913208088,0,Glut,AA MOR,Slide4_AA,CB
c_4_111_744,419,230,wm,111,5167,Cerebellum,CB,-5.41,1.21,0.36,4_6,512.0,2.0,512.0,Cerebellum,CB,CB,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,8.71424551766612,0,Glut,AA MOR,Slide4_AA,CB
c_4_111_655,542,259,wm,111,6654,Cerebellum,CB,-5.45,1.27,0.36,4_6,512.0,2.0,512.0,Cerebellum,CB,CB,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.08480838780436,0,Undefined,AA MOR,Slide4_AA,CB
c_4_28_344,128,85,gb,28,3329,Pontine reticular nucleus caudal part,PRNc,-4.62,5.83,0.36,4_6,1093.0,6.0,1065.0,Hindbrain,P,P-mot,endothelial, ,Akt3-Skil-Dock3,Other,Other Cells,7.01122725542325,0,Undefined,AA MOR,Slide4_AA,HB
c_4_27_80,116,83,sr,27,3837,Pontine reticular nucleus caudal part,PRNc,-4.56,5.95,0.36,4_6,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Astrocyte, ,Rgs6-Gabbr2-Cacna1e TH-HPF,Other,Other Cells,6.8703647195834,0,Glut,AA MOR,Slide4_AA,HB
c_4_45_171,741,316,qj,45,7489,Gigantocellular reticular nucleus,GRN,-5.94,5.73,0.36,4_6,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot, -Oligodendrocyte,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.5352753766208,0,Glut,AA MOR,Slide4_AA,HB
c_4_44_321,745,333,lr,44,15140,Pontine reticular nucleus caudal part,PRNc,-4.71,5.92,0.36,4_6,1093.0,6.0,1065.0,Hindbrain,P,P-mot,Oligodendrocyte, ,Oligodendrocyte Gpm6a-Cacna2d1-Fbxw7 BST-P,Oligodendrocyte,Glial,9.54303182025524,0,GABA,AA MOR,Slide4_AA,HB
c_4_60_308,153,94,xc,60,5321,Pons,P,-5.19,5.01,0.36,4_6,771.0,4.0,1065.0,Hindbrain,P,P,Astrocyte, ,Astrocyte Higd1b-P2ry14-Axl TH-STRv-MB-P,Astrocyte,Glial,7.2667865406949,0,Undefined,AA MOR,Slide4_AA,HB
c_4_46_166,616,246,lr,46,7215,Gigantocellular reticular nucleus,GRN,-6.25,5.69,0.36,4_6,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Oligodendrocyte, ,Oligodendrocyte Dock3-Syn3-Kcnq5 STR-MB-P,Oligodendrocyte,Glial,9.26912667914942,0,Glut,AA MOR,Slide4_AA,HB
c_4_28_641,142,86,we,28,7745,Pontine reticular nucleus,PRNr,-4.51,5.55,0.36,4_6,146.0,6.0,1065.0,Hindbrain,P,P-sat,Astrocyte-Oligodendrocyte, ,Astrocyte Higd1b-P2ry14-Axl TH-STRv-MB-P,Astrocyte,Glial,7.15987133677839,0,Undefined,AA MOR,Slide4_AA,HB
c_4_27_277,778,347,wm,27,6817,Tegmental reticular nucleus,TRN,-3.91,5.84,0.36,4_6,574.0,6.0,1065.0,Hindbrain,P,P-mot,GABA,MB,Glut Nfasc-Olig1-Mag BST-HY-SC,Glut,Neuronal,9.60547951806167,0,Glut-GABA-Chol,AA MOR,Slide4_AA,HB
c_4_13_164,352,180,ta,13,4760,Medulla,MY,-4.31,6.7,0.36,4_6,354.0,4.0,1065.0,Hindbrain,MY,MY,GABA,MB,Dclk1-Htt IB HY-STR-SC,Other,Other Cells,8.46352437327118,0,Glut,AA MOR,Slide4_AA,HB
c_4_75_209,949,335,ta,75,10687,Pontine reticular nucleus,PRNr,-4.54,5.15,0.36,4_6,146.0,6.0,1065.0,Hindbrain,P,P-sat,GABA,MB,,Other,Other Cells,9.89178370321831,1,GABA,AA MOR,Slide4_AA,HB
c_4_28_304,1030,421,wm,28,9624,Tegmental reticular nucleus,TRN,-4.26,5.85,0.36,4_6,574.0,6.0,1065.0,Hindbrain,P,P-mot,GABA,MB,GABA Tspan7-Chrm2-SIc8a1 HY-MB-STRv,GABA,Neuronal,10.0098286173681,0,GABA,AA MOR,Slide4_AA,HB
c_4_44_262,209,121,xe,44,3775,Pontine reticular nucleus caudal part,PRNc,-5.18,5.86,0.36,4_6,1093.0,6.0,1065.0,Hindbrain,P,P-mot,GABA-neuroendocrine-Neuropeptide,MB,Rbp4-Cnr1-Crebbp CTX-HY-MD,Other,Other Cells,7.71424551766612,0,Undefined,AA MOR,Slide4_AA,HB
c_4_27_65,121,81,gn,27,7919,Gigantocellular reticular nucleus,GRN,-5.54,6.44,0.36,4_6,1048.0,6.0,1065.0,Hindbrain,MY,MY-mot,Astrocyte, ,Astrocyte Higd1b-P2ry14-Axl TH-STRv-MB-P,Astrocyte,Glial,6.93073733756289,0,Undefined,AA MOR,Slide4_AA,HB
c_4_13_213,400,220,xc,13,6421,Medulla,MY,-4.23,6.63,0.36,4_6,354.0,4.0,1065.0,Hindbrain,MY,MY,Astrocyte, ,Astrocyte Arpp21-Drd1-Gnal MB-TH-HY,Astrocyte,Glial,8.64745842645492,0,Undefined,AA MOR,Slide4_AA,HB
c_4_60_501,1524,443,ta,60,13540,Nucleus incertus,NI,-5.09,4.84,0.36,4_6,604.0,6.0,1065.0,Hindbrain,P,P-sat,GABA,MB,,Other,Other Cells,10.5745935273376,0,Glut-GABA-Hist,AA MOR,Slide4_AA,HB
